id,iupac_key,iupac,cas,name,formula,molecular_weight,critical_pressure,critical_pressure_unit,critical_temperature,critical_temperature_unit,antoine_a,antoine_b,antoine_c
1,VNWKTOKETHGBQD-UHFFFAOYSA-N,1S/CH4/h1H4,74-82-8,methane,CH4,16.0425,666.4,psi,-116.67,farenheit,3.9895,443.028,-0.49
2,OTMSDBZUPAUEDD-UHFFFAOYSA-N,1S/C2H6/c1-2/h1-2H3,74-84-0,ethane,C2H6,30.07,706.5,psi,89.92,farenheit,3.93835,659.739,-16.719
3,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,1S/C3H8/c1-3-2/h3H2;1-2H3,74-98-6,propane,C3H8,44.097,616,psi,206.06,farenheit,4.53678,1149.36,24.906
4,NNPPMTNAJDCUHE-UHFFFAOYSA-N,1S/C4H10/c1-4(2)3/h4H;1-3H3,75-28-5,isobutane,C4H10,58.123,527.9,psi,274.46,farenheit,4.3281,1132.108,0.918
5,IJDNQMDRQITEOD-UHFFFAOYSA-N,1S/C4H10/c1-3-4-2/h3-4H2;1-2H3,106-97-8,butane,C4H10,58.123,550.6,psi,305.62,farenheit,4.35576,1175.581,-2.071
6,QWTDNUCVQCZILF-UHFFFAOYSA-N,1S/C5H12/c1-4-5(2)3/h5H;4H2;1-3H3,78-78-4,isopentane,C5H12,72.15,490.4,psi,369.1,farenheit,3.97183,1021.864,-43.231
7,OFBQJSOFQDEBGM-UHFFFAOYSA-N,1S/C5H12/c1-3-5-4-2/h3-5H2;1-2H3,109-66-0,pentane,C5H12,73.15,488.6,psi,385.8,farenheit,3.9892,1070.617,-40.454
8,CRSOQBOWXPBRES-UHFFFAOYSA-N,1S/C5H12/c1-5(2;3)4/h1-4H3,463-82-1,neopentane,C5H12,74.15,464,psi,321.13,farenheit,4.61616,1478.868,41.256
9,VLKZOEOYAKHREP-UHFFFAOYSA-N,1S/C6H14/c1-3-5-6-4-2/h3-6H2;1-2H3,110-54-3,n-hexane,C6H14,86.177,436.9,psi,453.6,farenheit,4.00266,1171.53,-48.784
10,AFABGHUZZDYHJO-UHFFFAOYSA-N,1S/C6H14/c1-4-5-6(2)3/h6H;4-5H2;1-3H3,107-83-5,2-methyl-pentane,C6H14,86.177,436.6,psi,435.83,farenheit,3.964,1135.41,-46.578
11,PFEOZHBOMNWTJB-UHFFFAOYSA-N,1S/C6H14/c1-4-6(3)5-2/h6H;4-5H2;1-3H3,96-14-0,3-methyl-penthane,C6H14,86.177,453.1,psi,448.4,farenheit,3.97377,1152.368,-46.021
12,HNRMPXKDFBEGFZ-UHFFFAOYSA-N,1S/C6H14/c1-5-6(2;3)4/h5H2;1-4H3,75-83-2,neohexane,C6H14,86.177,446.8,psi,420.13,farenheit,3.87973,1081.176,-43.807
13,FFMLCVRJBZUDZ-UHFFFAOYSA-N,1S/C6H14/c1-5(2)6(3)4/h5-6H;1-4H3,79-29-8,2-3-dimethyl-butane,C6H14,86.177,453.5,psi,440.29,farenheit,3.93473,1127.187,-44.2
14,IMNFDUFMRHMDMM-UHFFFAOYSA-N,1S/C7H16/c1-3-5-7-6-4-2/h3-7H2;1-2H3,142-82-5,n-heptane,C7H16,100.204,396.8,psi,512.7,farenheit,4.02832,1268.636,-56.199
15,GXDHCNNESPLIKD-UHFFFAOYSA-N,1S/C7H16/c1-4-5-6-7(2)3/h7H;4-6H2;1-3H3,591-76-4,2-methyl-hexane,C7H16,100.204,396.5,psi,495,farenheit,4.00653,1240.869,-53.047
16,VLJXXKKOSFGPHI-UHFFFAOYSA-N,1S/C7H16/c1-4-6-7(3)5-2/h7H;4-6H2;1-3H3,589-34-4,3-methyl-hexane,C7H16,100.204,408.1,psi,503.8,farenheit,3.99885,1243.759,-53.524
17,AORMDLNPRGXHHL-UHFFFAOYSA-N,1S/C7H16/c1-4-7(5-2)6-3/h7H;4-6H2;1-3H3,617-78-7,3-ethylpentane,C7H16,100.204,419.3,psi,513.39,farenheit,4.00453,1254.119,-53.004
18,CXOWYJMDMMMMJO-UHFFFAOYSA-N,1S/C7H16/c1-5-6-7(2;3)4/h5-6H2;1-4H3,590-35-2,2-2-dimethyl-pentane,C7H16,100.204,402.1,psi,477.23,farenheit,3.93999,1190.298,-49.807
19,BZHMBWZPUJHVEE-UHFFFAOYSA-N,1S/C7H16/c1-6(2)5-7(3)4/h6-7H;5H2;1-4H3,108-08-7,2-4-dimethyl-pentane,C7H16,100.204,396.9,psi,475.95,farenheit,3.9612,1197.608,-50.877
20,AEXMKKGTQYQZCS-UHFFFAOYSA-N,1S/C7H16/c1-5-7(3;4)6-2/h5-6H2;1-4H3,562-49-2,3-3-dimethyl-pentane,C7H16,100.204,427.2,psi,505.87,farenheit,3.95568,1230.986,-47.568
21,ZISSAWUMDACLOM-UHFFFAOYSA-N,1S/C7H16/c1-6(2)7(3;4)5/h6H;1-5H3,464-06-02,triptane,C7H16,100.204,428.4,psi,496.44,farenheit,3.9222,1203.362,-46.776
22,TVMXDCGIABBOFY-UHFFFAOYSA-N,1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2;1-2H3,111-65-9,n-octane,C8H18,114.231,360.7,psi,564.22,farenheit,4.04867,1355.126,-63.633
23,NHTMVDHEPJAVLT-UHFFFAOYSA-N,1S/C8H18/c1-7(2)6-8(3;4)5/h7H;6H2;1-5H3,540-84-1,isooctane,C8H18,114.231,372.4,psi,519.46,farenheit,3.93679,1257.84,-52.415
24,BKIMMITUMNQMOS-UHFFFAOYSA-N,1S/C9H20/c1-3-5-7-9-8-6-4-2/h3-9H2;1-2H3,111-84-2,n-nonane,C9H20,128.258,331.8,psi,610.68,farenheit,4.06245,1430.377,-71.355
25,DIOQZVSQGTUSAI-UHFFFAOYSA-N,1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2;1-2H3,124-18-5,n-decane,C10H22,142.285,305.2,psi,652,farenheit,4.07857,1501.268,-78.67
26,RGSFGYAAUTVSQA-UHFFFAOYSA-N,1S/C5H10/c1-2-4-5-3-1/h1-5H2,287-92-3,cyclopentane,C5H10,70.134,653.8,psi,461.2,farenheit,4.00288,1119.208,-42.412
27,GDOPTJXRTPNYNR-UHFFFAOYSA-N,1S/C6H12/c1-6-4-2-3-5-6/h6H;2-5H2;1H3,96-37-7,methylcyclopentane,C6H12,84.161,548.9,psi,499.35,farenheit,3.98773,1186.059,-47.108
28,XDTMQSROBMDMFD-UHFFFAOYSA-N,1S/C6H12/c1-2-4-6-5-3-1/h1-6H2,110-82-7,cyclohexane,C6H12,84.161,590.8,psi,436.6,farenheit,4.13983,1316.554,-35.581
29,UAEPNZWRGJTJPN-UHFFFAOYSA-N,1S/C7H14/c1-7-5-3-2-4-6-7/h7H;2-6H2;1H3,108-87-2,methylcyclohexane,C7H14,98.188,503.5,psi,570.27,farenheit,,,
30,VGGSQFUCUMXWEO-UHFFFAOYSA-N,1S/C2H4/c1-2/h1-2H2,74-85-1,ethylene,C4H4,28.054,731,psi,48.54,farenheit,,,
31,QQONPFPTGQHPMA-UHFFFAOYSA-N,1S/C3H6/c1-3-2/h3H;1H2;2H3,115-07-1,propylene,C3H6,42.081,668.6,psi,197.17,farenheit,3.97488,795.819,-24.884
